,Dish,Predicted,Actual
0,Special Boneless Mughlayi Handi,handi,handi
1,Chicken Finger,chicken,chicken
2,Fish au Gratin,fish,fish
3,Creamy Mayo,pizza,appetizer
4,Sliced Beef with Chilies and Vegetables,beef,beef
5,Beef Sliders,beef burger,beef burger
6,Mineral Water,drink,drink
7,Minaal's Special Soup,soup,soup
8,Fried Cheese Fish,fish,fish
9,Crispy Chicken,chicken,chicken
10,Nuggets,chicken,chicken
11,Chicken Spring Rolls,appetizer,chicken
12,Mutton Champ Masala,mutton,mutton
13,Chicken Green Curry,thai curry,thai curry
14,Balsamic Glazed Salmon,japanese,fish
15,Espresso,coffee,coffee
16,Flaming Pasta,pasta,pasta
17,Basil Chicken,thai curry,thai
18,Grilled Chicken Tortilla Wrap,wrap,wrap
19,Chicken Biryani,biryani,rice
20,Chicken Handi,handi,handi
21,Prawn Garlic Sauce,prawns,prawns
22,Chocolate Shake,shake,shake
23,Kabab Halabi,chicken kabab,bbq
24,Jalapeno Fries,fries,fries
25,Chicken DrumSticks,drum sticks,drum sticks
26,Banana Nut Shake,shake,shake
27,Chicken Shimla Fry,chicken,chicken
28,Zinger Garlic Roll,chicken roll,paratha roll
29,Beef Cheese Shawarma,shawarma,shawarma
30,Mutton Chops,mutton,mutton
31,Garlic Prawn,prawns,prawns
32,Black Pepper Chicken,chinese,chinese
33,Achari Paratha,paratha,paratha
34,Chicken Quesadilla,quesadilla,chicken
35,Chicken Atom Bun,chicken,chicken burger
36,Sheesh Tawook,chicken boti,chicken boti
37,Nacho Nana,dessert,nachos
38,Roast Beef Sandwich ,sandwich,sandwich
39,Buffalo Wings,chicken wings,chicken wings
40,Classic Strawberry Ice Cream Shake,ice cream shake,ice cream shake
41,Chicken Boneless Handi,handi,handi
42,Egg Fried Rice ,rice,rice
43,Chicken Jalfarezi,masala,chicken gravy
44,Club Sandwich,sandwich,sandwich
45,Mini Pizza,pizza,pizza
46,Wild Mushroom Soup,soup,soup
47,Nourishing Almond,drink,detox juice
48,Hont 'n' Sour Soup,soup,soup
49,Tender Pops,appetizer,chicken
50,The Raunchy Beef Burger,beef burger,beef burger
51,Parmesan Chicken Pasta,pasta,pasta
52,Lemonattas,dessert,drink
53,Coffee Colada,drink,drink
54,Super Supreme,pizza,pizza
55,Chardonnay Steak,steak,beef steak
56,Mineral Water,drink,drink
57,Beef Mushroom Steak,beef steak,beef steak
